Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,9659
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,8480
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,DpkgSoft International Limited,5098
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,DpkgSoft International Limited,3074
195.133.26.25:10808,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,16970
46.62.246.93:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,12637
77.42.112.157:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,10903
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1875
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,2239
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,3431
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,3733
