Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.226.71:1081,SOCKS5,Finland,FI,🇫🇮,0,low,No,U1 DIGITAL SERVICES LTD
185.230.190.195:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Livi Hosting LTD
95.217.167.252:10194,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
37.27.138.205:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
95.217.167.252:10626,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
95.217.167.252:10171,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
95.217.167.252:10281,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
95.217.167.252:10573,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
95.217.167.252:10808,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Aeza International LTD
135.181.39.81:1080,SOCKS5,Finland,FI,🇫🇮,7,low,No,Hetzner Online GmbH
193.221.203.192:1080,SOCKS5,Finland,FI,🇫🇮,17,low,No,Baykov Ilya Sergeevich
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,43,medium,Yes,WorkTitans B.V.
