Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,9418
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,9802
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,13036
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,5964
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1480
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1952
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,3871
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,1647
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,1650
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,2943
65.109.196.122:2080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3850
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2080
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2013
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3903
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3965
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1295
31.76.50.159:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,1582
31.76.50.159:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,3642
