Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,5559,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1738,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1902,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3500,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,10641,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3563,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4064,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7275,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,10050,Not Checked,,
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,14957,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,2487,Not Checked,,
