Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,Baykov Ilya Sergeevich,4947
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,Baykov Ilya Sergeevich,5788
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1091
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,5074
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1846
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1385
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5364
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3141
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6264
95.81.93.93:1080,SOCKS5,Finland,FI,🇫🇮,12,low,No,First Server Limited,4343
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1177
65.21.212.113:9050,SOCKS5,Finland,FI,🇫🇮,19,low,No,Hetzner Online GmbH,17822
