Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,8978
195.133.26.25:10808,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,12348
195.133.26.25:10808,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,13840
31.76.8.205:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,16205
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1720
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3108
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,7,low,No,Hetzner Online GmbH,10018
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1312
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,10,low,Yes,Baykov Ilya Sergeevich,5150
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,10608
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1412
