Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
138.124.59.186:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aeza International LTD
77.42.112.157:9050,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
65.108.216.128:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.168.17:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.29:9092,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.217.167.252:11116,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Baykov Ilya Sergeevich
193.221.203.192:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Baykov Ilya Sergeevich
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,41,medium,Yes,WorkTitans B.V.
