Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,DpkgSoft International Limited,4925
65.109.217.76:2223,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,6411
95.217.167.252:11111,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,12175
65.109.217.76:2223,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2927
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2190
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3519
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2323
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5071
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7395
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2100
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,7,low,No,Hetzner Online GmbH,13784
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1287
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1484
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1452
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1458
