Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,3302,Not Checked,,
185.99.98.65:1081,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,NetCrafters OU,2866,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,3471,Not Checked,,
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,6761,Not Checked,,
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,10961,Not Checked,,
37.27.102.106:9050,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,1418,Not Checked,,
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,9792,Not Checked,,
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,2660,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2362,Not Checked,,
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8190,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2314,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3102,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2208,Not Checked,,
46.62.246.93:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1926,Not Checked,,
135.181.79.187:40001,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1179,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,3089,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1020,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1031,Not Checked,,
