Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,6093
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,7082
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,11839
178.17.60.210:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,WAIcore Ltd,2834
178.17.60.210:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,WAIcore Ltd,7999
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,4807
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1644
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1321
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,4456
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,2176
