Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.216.71.119:9150,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,12787,Not Checked,,
185.99.98.65:1081,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,NetCrafters OU,1117,Not Checked,,
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,4,low,Yes,Baykov Ilya Sergeevich,3738,Not Checked,,
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,1256,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7038,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7090,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7527,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,11185,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8609,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5269,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,1254,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,2241,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,979,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,976,Not Checked,,
