Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.60.236.186:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aeza International LTD
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
144.31.226.71:5555,SOCKS5,Finland,FI,🇫🇮,0,low,No,U1 DIGITAL SERVICES LTD
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
95.216.170.155:9091,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.170.155:9093,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.168.17:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.217.167.252:10361,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.217.167.252:10364,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
193.221.203.192:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Baykov Ilya Sergeevich
5.10.213.115:3080,SOCKS5,Finland,FI,🇫🇮,100,very_high,No,Baxet Group Inc.
