Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aeza International LTD
95.216.170.155:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.29:9080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.21.137.237:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.29:9092,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.168.17:9096,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
185.117.116.200:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,First Server Limited
193.221.203.192:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Baykov Ilya Sergeevich
91.149.219.118:1080,SOCKS5,Finland,FI,🇫🇮,40,medium,No,Baxet Group Inc.
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,41,medium,Yes,WorkTitans B.V.
