Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich
159.255.32.70:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,POWER-SERVERS-ROLE-ORG
138.124.59.186:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
95.216.168.17:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.201.146:9081,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.170.155:9108,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,8,low,No,Baykov Ilya Sergeevich
141.98.169.30:8080,SOCKS5,Finland,FI,🇫🇮,36,medium,Yes,WorkTitans B.V.
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,36,medium,Yes,WorkTitans B.V.
83.147.216.201:1080,SOCKS5,Finland,FI,🇫🇮,56,medium,No,NetCrafters OU
