Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.26.171.189:1081,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.,4336,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,4611,Not Checked,,
185.74.44.172:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,11219,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5536,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2500,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,9914,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2963,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4107,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6653,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3947,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,981,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1029,Not Checked,,
