Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,2672
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,14886
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD,1416
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD,1333
65.109.217.76:2223,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6834
204.168.225.35:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4273
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1573
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1545
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,2989
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,3524
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,4130
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,50,medium,No,NetCrafters OU,1390
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,50,medium,No,NetCrafters OU,1334
