Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,4733
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,12266
31.76.31.119:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1336
31.76.8.205:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,2754
185.216.71.119:9150,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,14827
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1989
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,5412
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1304
65.108.142.59:9094,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,8369
65.108.142.59:10032,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,18479
65.108.142.59:10020,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3457
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Aeza International LTD,1344
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Aeza International LTD,1673
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2456
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1700
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4285
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4582
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1413
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1596
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1552
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1433
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1497
