Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,1637
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD,2494
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD,1395
65.109.217.76:2223,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3304
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1641
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1639
141.98.169.30:8080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,1436
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,6614
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,8229
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,50,medium,No,NetCrafters OU,1448
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,50,medium,No,NetCrafters OU,3257
