Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,1302
194.53.54.201:8090,SOCKS5,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,5280
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,1195
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,6685
185.216.71.90:10808,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,4139
204.168.225.35:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5660
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1106
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1089
37.143.129.52:80,SOCKS5,Finland,FI,🇫🇮,21,medium,No,ONEPROVIDER,5407
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,2778
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,3113
