Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.23.201.58:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,1707,Yes,88.0,8/8
193.23.201.58:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,3363,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,12169,Not Checked,,
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,2228,Not Checked,,
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,2344,Not Checked,,
65.21.252.66:10807,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,14046,Not Checked,,
65.21.252.66:10805,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1276,Not Checked,,
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3422,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8984,Not Checked,,
65.21.252.66:10806,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5848,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4338,Not Checked,,
65.21.252.66:10806,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4663,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1223,Not Checked,,
