Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
217.177.44.80:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,9045
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,9003
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,15395
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4383
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,6537
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,9068
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5123
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,8,low,No,Aeza International LTD,962
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,25,medium,No,DpkgSoft International Limited,3806
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,41,medium,No,NetCrafters OU,4230
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,41,medium,No,NetCrafters OU,2099
