Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,3801,Not Checked,,
65.21.252.66:10806,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4361,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3123,Not Checked,,
65.21.252.66:10806,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2714,Not Checked,,
135.181.79.187:40001,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,955,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7182,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7702,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2163,Not Checked,,
135.181.79.187:40001,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1060,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2464,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2836,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4115,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,5249,Not Checked,,
