Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.76.31.221:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,2447
31.76.8.205:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,6743
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,3419
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,4832
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,2684
65.108.246.14:9050,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,13113
77.42.112.157:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,10572
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,11431
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,10283
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3985
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1529
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7448
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3292
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1499
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1501
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,21704
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1700
