Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,4017
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1651
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1482
66.151.34.192:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.,1422
150.241.71.85:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,15286
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,1611
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,1614
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,5,low,Yes,Baykov Ilya Sergeevich,8844
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,5,low,Yes,Baykov Ilya Sergeevich,16091
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1836
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1506
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4323
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2698
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1693
193.233.199.21:1080,SOCKS5,Finland,FI,🇫🇮,26,medium,No,Global Connectivity Solutions LLP,1896
