Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,8364,Not Checked,,
37.27.102.106:9050,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3405,Not Checked,,
37.27.102.106:9050,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,8106,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1884,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3618,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,14013,Not Checked,,
65.108.20.203:1587,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1535,Not Checked,,
65.108.20.203:1587,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1710,Not Checked,,
193.233.199.21:1080,SOCKS5,Finland,FI,🇫🇮,25,medium,No,Global Connectivity Solutions LLP,2558,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,7522,Not Checked,,
