Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,Baykov Ilya Sergeevich,2154,Yes,81.6,8/8
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,9833,Not Checked,,
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,8154,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,13222,Not Checked,,
65.21.252.66:10807,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,17880,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,15765,Not Checked,,
65.21.252.66:10805,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2744,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2265,Not Checked,,
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,16585,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,888,Not Checked,,
