Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,13576,Not Checked,,
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,2650,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5755,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3802,Not Checked,,
135.181.79.187:40001,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1462,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3430,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4798,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5448,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3465,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3500,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3871,Not Checked,,
