Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,2139
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,Baykov Ilya Sergeevich,7145
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,5866
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,Baykov Ilya Sergeevich,4523
31.76.31.221:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1218
31.76.31.221:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1005
65.108.246.14:9050,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,10169
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7382
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5326
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5810
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1661
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,8379
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,17,low,No,DpkgSoft International Limited,4407
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1033
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1114
