Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,12464
31.76.8.205:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,6062
217.177.44.80:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,2000
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,3999
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,6018
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1599
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,5,low,Yes,Baykov Ilya Sergeevich,1106
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Aeza International LTD,3981
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,951
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5008
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,15464
135.181.79.187:40001,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3431
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,2865
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,4423
31.76.50.159:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,2469
31.76.50.159:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,3594
