Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,9612
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,4982
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,1881
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD,1351
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD,1386
65.109.217.76:2223,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1096
204.168.225.35:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3328
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1181
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1335
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,7447
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,2973
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1485
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,8520
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,5527
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,52,medium,No,NetCrafters OU,1425
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,52,medium,No,NetCrafters OU,1431
