Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,8010,Not Checked,,
31.76.46.224:1081,SOCKS5,Finland,FI,🇫🇮,0,low,No,Nekobyte International Limited,3545,Not Checked,,
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,4,low,Yes,Baykov Ilya Sergeevich,6974,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6383,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7075,Not Checked,,
65.21.252.66:10806,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2268,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7014,Not Checked,,
2.29.9.126:443,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,910,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2844,Not Checked,,
65.21.252.66:10806,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2343,Not Checked,,
