Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,11292
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,7466
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,DpkgSoft International Limited,5619
195.133.26.25:10808,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,11007
195.133.26.25:10808,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,9181
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,6142
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,5967
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,3691
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,5471
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,3603
