Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
94.159.114.245:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,"Closed Joint Stock Company ""AbkhazMedia""",1626
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,6244
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,4649
150.241.71.85:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,14873
46.62.249.121:9050,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,23165
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1477
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1558
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4607
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4600
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,11320
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,10910
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,8,low,No,Aeza International LTD,3145
65.21.212.113:9050,SOCKS5,Finland,FI,🇫🇮,17,low,No,Hetzner Online GmbH,14367
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,25,medium,No,DpkgSoft International Limited,10415
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,41,medium,No,NetCrafters OU,4062
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,41,medium,No,NetCrafters OU,3070
