Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,5405,Not Checked,,
31.77.151.149:8081,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,4293,Not Checked,,
62.238.56.221:40001,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,1540,Not Checked,,
95.217.167.252:11104,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,2049,Not Checked,,
62.238.56.221:40001,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,1558,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2721,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3904,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3957,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2911,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2274,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3892,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1576,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1493,Not Checked,,
