Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.77.151.149:8081,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,1162,Yes,90.9,7/7
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,5992,Not Checked,,
185.99.98.65:1081,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,NetCrafters OU,2354,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,4063,Not Checked,,
185.99.98.65:40001,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,NetCrafters OU,9366,Not Checked,,
82.26.171.189:1081,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.,4328,Not Checked,,
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,4,low,Yes,Baykov Ilya Sergeevich,1696,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1386,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2408,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1697,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1538,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,1939,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1400,Not Checked,,
