Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,9234
217.177.44.80:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,16464
185.69.120.28:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Local NCC Ltd.,9625
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,10143
94.156.180.94:40001,SOCKS5,Finland,FI,🇫🇮,4,low,No,SERV.HOST GROUP LTD,3082
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,1001
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,4537
65.109.196.122:2080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1490
65.109.219.215:9081,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4496
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2059
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2291
37.27.63.151:30752,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,18831
37.27.63.151:46979,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4178
37.27.63.151:10810,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4736
37.27.63.151:29313,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,13697
37.27.63.151:10919,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,9393
37.27.63.151:10919,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,7598
37.27.63.151:29313,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,13389
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Aeza International LTD,1101
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Aeza International LTD,979
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1675
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4727
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7411
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2677
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1538
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3511
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2493
135.181.79.187:40001,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1100
65.21.212.113:9050,SOCKS5,Finland,FI,🇫🇮,17,low,No,Hetzner Online GmbH,20784
31.76.50.159:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,8035
31.76.50.159:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,2391
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,47,medium,No,NetCrafters OU,1007
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,47,medium,No,NetCrafters OU,2295
