Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,7786
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,8916
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,5786
31.76.31.221:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,3871
31.76.31.221:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,3648
217.177.44.80:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,5278
195.133.26.25:10808,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,2363
31.76.31.119:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1108
185.117.116.200:1080,SOCKS5,Finland,FI,🇫🇮,7,low,No,First Server Limited,6715
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1200
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1201
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,4075
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,1300
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,9471
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,8021
