Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
87.239.251.202:1081,SOCKS5,Finland,FI,🇫🇮,0,low,No,First Server Limited,6143,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,6002,Not Checked,,
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,Baykov Ilya Sergeevich,8433,Not Checked,,
185.74.44.172:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,4189,Not Checked,,
194.53.54.201:8090,SOCKS5,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,12136,Not Checked,,
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,13335,Not Checked,,
65.21.252.66:10805,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1360,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,9151,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1619,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2663,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2444,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2588,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7877,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1178,Not Checked,,
