Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,6277,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,10609,Not Checked,,
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,4,low,Yes,Baykov Ilya Sergeevich,1438,Not Checked,,
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,4111,Not Checked,,
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,1242,Not Checked,,
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,4,low,Yes,Baykov Ilya Sergeevich,1417,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,15471,Not Checked,,
65.108.20.203:1587,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,944,Not Checked,,
65.108.20.203:1587,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1016,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7366,Not Checked,,
135.181.79.187:40001,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1081,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,13544,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,1464,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,1145,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,4246,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,3037,Not Checked,,
