Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,12272
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,11664
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1393
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,5951
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,1180
65.109.196.122:2080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1886
65.109.219.215:9081,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,8589
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2337
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1816
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3511
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4286
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7368
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6022
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4553
193.233.199.21:1080,SOCKS5,Finland,FI,🇫🇮,26,medium,No,Global Connectivity Solutions LLP,1660
31.76.50.159:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,7322
31.76.50.159:1080,SOCKS5,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,2126
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,47,medium,No,NetCrafters OU,2348
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,47,medium,No,NetCrafters OU,1258
