Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,7218
31.76.31.119:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,821
31.76.8.205:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,3640
65.109.196.122:2080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4280
65.109.196.122:2080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5042
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2166
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2581
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2690
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,997
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,889
