Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.145.12.40:1080,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,Local NCC Ltd.,2125,No,,0/8
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,6411,Not Checked,,
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,13529,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8041,Not Checked,,
65.21.252.66:10805,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7291,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3399,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,11370,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3968,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4280,Not Checked,,
77.42.112.157:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8435,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1274,Not Checked,,
