Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.237.218.43:9060,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
212.237.218.43:9051,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
95.216.168.17:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.176.0:2080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,8,low,No,Baykov Ilya Sergeevich
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,25,medium,No,Play2go International Limited
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,36,medium,Yes,WorkTitans B.V.
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,56,medium,No,NetCrafters OU
