Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,11121
217.177.44.80:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,4528
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5791
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4594
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5766
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6423
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1310
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,1308
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,2156
109.172.54.16:1080,SOCKS5,Finland,FI,🇫🇮,22,medium,No,Global Connectivity Solutions LLP,5224
