Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
86.53.163.185:10002,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,GTT
206.123.156.247:4366,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:19961,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:5491,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:6411,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:5932,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
141.147.109.224:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Oracle Corporation
206.123.156.232:5635,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
8.211.195.139:7890,SOCKS5,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:8123,SOCKS5,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:8888,SOCKS5,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:8443,SOCKS5,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:3129,SOCKS5,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
86.53.163.167:10002,SOCKS5,United Kingdom,GB,🇬🇧,11,low,No,GTT
86.53.163.80:10002,SOCKS5,United Kingdom,GB,🇬🇧,11,low,No,GTT
77.245.76.107:1080,SOCKS5,United Kingdom,GB,🇬🇧,12,low,No,IOMART
185.185.80.58:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
161.97.79.227:9050,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
38.242.156.163:9050,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
194.164.125.208:57422,SOCKS5,United Kingdom,GB,🇬🇧,26,medium,No,IONOS SE
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,29,medium,Yes,"NSFOCUS, Inc."
57.129.134.10:8082,SOCKS5,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS
