Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,1017
130.49.187.61:1082,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Global Connectivity Solutions LLP,8307
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1555
185.185.80.58:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,10600
185.185.80.58:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,10039
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1690
8.211.200.183:6969,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",7415
8.211.200.183:9080,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",7432
8.211.194.78:8008,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",7466
8.211.194.78:31433,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",7409
8.211.194.78:8081,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",7438
8.211.194.85:8443,SOCKS5,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8324
8.211.194.85:80,SOCKS5,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7435
8.211.194.85:9999,SOCKS5,United Kingdom,GB,🇬🇧,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7440
8.211.195.139:20,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",7446
8.211.195.139:202,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",7453
8.211.195.139:999,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",7464
8.211.195.173:1080,SOCKS5,United Kingdom,GB,🇬🇧,1,low,No,"Alibaba (US) Technology Co., Ltd.",15532
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,28,medium,Yes,"NSFOCUS, Inc.",2035
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,28,medium,Yes,"NSFOCUS, Inc.",2092
