Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,835,Yes,222.9,7/8
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,2732,Not Checked,,
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,3464,Not Checked,,
82.9.133.51:9150,SOCKS5,United Kingdom,GB,🇬🇧,7,low,No,Virgin Media Limited,20991,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2653,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1962,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1840,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2872,Not Checked,,
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,655,Not Checked,,
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",1085,Not Checked,,
213.171.212.110:8989,SOCKS5,United Kingdom,GB,🇬🇧,59,medium,No,IONOS SE,12866,Not Checked,,
