Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH
82.9.133.51:9150,SOCKS5,United Kingdom,GB,🇬🇧,5,low,No,Virgin Media Limited
167.86.86.221:9050,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
161.97.107.63:9050,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
5.189.160.163:9100,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
161.97.129.202:9060,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,32,medium,Yes,"NSFOCUS, Inc."
