Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,960,Yes,221.4,8/8
185.87.255.47:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,1192,Yes,86.0,8/8
185.87.255.54:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,1319,Yes,83.7,8/8
185.87.255.47:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,1170,Yes,86.0,8/8
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,2922,Not Checked,,
8.211.194.78:9080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9392,Not Checked,,
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,4183,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,4114,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1937,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,9440,Not Checked,,
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,725,Not Checked,,
194.164.125.208:57422,SOCKS5,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,2479,Not Checked,,
