Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.195.173:28737,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",10342
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,798
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1693
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1770
8.211.200.183:8090,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7426
8.211.200.183:1000,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",10693
8.211.194.78:8999,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9096
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,803
87.239.251.202:1081,SOCKS5,United Kingdom,GB,🇬🇧,17,low,No,First Server Limited,8333
81.168.119.85:443,SOCKS5,United Kingdom,GB,🇬🇧,33,medium,Yes,Iomart Cloud Services Limited,10296
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,36,medium,Yes,"NSFOCUS, Inc.",2860
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,36,medium,Yes,"NSFOCUS, Inc.",2134
134.209.18.113:1088,SOCKS5,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",7125
134.209.18.113:1088,SOCKS5,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",5566
