Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,608
141.147.109.224:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Oracle Corporation,3327
8.211.194.85:6666,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9238
81.168.119.85:443,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Iomart Cloud Services Limited,8877
8.211.200.183:10000,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9064
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,596
8.211.195.173:9090,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",11090
8.211.195.139:443,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11121
8.211.195.173:9089,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",11094
8.211.194.85:6379,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9059
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,2448
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,1543
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,1454
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,4731
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,496
194.164.125.208:57422,SOCKS5,United Kingdom,GB,🇬🇧,36,medium,No,IONOS SE,3068
178.62.75.115:1080,SOCKS5,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",1871
178.62.75.115:1080,SOCKS5,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",841
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,53,medium,Yes,"DigitalOcean, LLC",2240
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,53,medium,Yes,"DigitalOcean, LLC",2158
