Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,612,Yes,220.6,7/7
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1619,Not Checked,,
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,2920,Not Checked,,
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,612,Yes,221.1,7/7
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,3379,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1981,Not Checked,,
161.97.106.223:9050,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,13110,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2172,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2231,Not Checked,,
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,436,Not Checked,,
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",1006,Not Checked,,
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",656,Not Checked,,
57.129.134.10:8082,SOCKS5,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,629,Not Checked,,
