Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH
77.245.76.107:1080,SOCKS5,United Kingdom,GB,🇬🇧,11,low,No,IOMART
167.86.86.221:9050,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
161.97.107.63:9050,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH
193.32.176.109:1080,SOCKS5,United Kingdom,GB,🇬🇧,20,medium,No,Global Connectivity Solutions LLP
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,32,medium,Yes,"NSFOCUS, Inc."
81.168.119.85:443,SOCKS5,United Kingdom,GB,🇬🇧,33,medium,Yes,Iomart Cloud Services Limited
88.80.186.173:19100,SOCKS5,United Kingdom,GB,🇬🇧,55,medium,No,"Akamai Technologies, Inc."
