Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
206.123.156.245:4944,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:4592,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
86.53.163.185:10002,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,GTT
206.123.156.245:6372,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:6239,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:5105,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:4822,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:4443,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:5103,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:6155,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:7628,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.247:4366,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:5916,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:4955,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
86.53.163.167:10002,SOCKS5,United Kingdom,GB,🇬🇧,11,low,No,GTT
86.53.163.80:10002,SOCKS5,United Kingdom,GB,🇬🇧,11,low,No,GTT
77.245.76.107:1080,SOCKS5,United Kingdom,GB,🇬🇧,12,low,No,IOMART
185.185.80.58:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
161.97.129.202:9060,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
81.168.119.85:443,SOCKS5,United Kingdom,GB,🇬🇧,33,medium,Yes,Iomart Cloud Services Limited
88.80.186.173:19100,SOCKS5,United Kingdom,GB,🇬🇧,60,high,No,"Akamai Technologies, Inc."
57.129.134.10:8082,SOCKS5,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS
