Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,815,Yes,223.0,7/7
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,817,Yes,223.2,7/7
8.211.194.78:9098,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7378,Not Checked,,
8.211.194.78:3129,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7371,Not Checked,,
8.211.195.139:202,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11697,Not Checked,,
8.211.195.139:8080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9624,Not Checked,,
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,5339,Not Checked,,
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,3305,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1867,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1785,Not Checked,,
161.97.129.202:9060,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,13439,Not Checked,,
161.97.129.202:9060,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,4248,Not Checked,,
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,634,Not Checked,,
194.164.125.208:57422,SOCKS5,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,7858,Not Checked,,
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",2011,Not Checked,,
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",5081,Not Checked,,
57.129.134.10:8082,SOCKS5,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,1036,Not Checked,,
57.129.134.10:8082,SOCKS5,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,1051,Not Checked,,
