Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,607,Yes,229.5,7/7
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,605,Yes,229.5,7/7
141.147.109.224:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Oracle Corporation,10793,Not Checked,,
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,2171,Not Checked,,
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,3045,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1598,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,4144,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1366,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,6377,Not Checked,,
5.189.160.163:9100,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,6546,Not Checked,,
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,613,Not Checked,,
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",7736,Not Checked,,
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",661,Not Checked,,
57.129.134.10:8082,SOCKS5,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,634,Not Checked,,
57.129.134.10:8086,SOCKS5,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,636,Not Checked,,
