Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1269,Yes,161.7,8/8
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1757,Yes,161.7,8/8
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,610,Yes,225.2,7/8
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1593,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,5185,Not Checked,,
38.242.156.163:9050,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,12165,Not Checked,,
5.189.160.163:9100,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,3876,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1258,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,4019,Not Checked,,
38.242.158.117:9050,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,7096,Not Checked,,
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,481,Not Checked,,
