Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.194.78:9080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7438
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,937
8.211.200.183:1720,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9208
8.211.195.139:8008,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",15416
8.211.194.78:8080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9470
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,934
8.211.200.183:85,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7878
8.211.200.183:1081,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7443
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,2684
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,2058
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,2884
161.97.106.223:9050,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,14409
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH,2157
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,5037
194.164.125.208:57422,SOCKS5,United Kingdom,GB,🇬🇧,36,medium,No,IONOS SE,12262
178.62.75.115:1080,SOCKS5,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",1207
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,53,medium,Yes,"DigitalOcean, LLC",1923
144.126.197.184:1088,SOCKS5,United Kingdom,GB,🇬🇧,53,medium,Yes,"DigitalOcean, LLC",1128
