Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,667,Yes,220.9,8/8
185.87.255.47:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,852,Yes,97.0,8/8
185.87.255.54:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,837,Yes,88.0,8/8
185.87.255.47:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,833,Yes,95.7,8/8
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1322,Yes,169.6,7/8
141.147.109.224:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Oracle Corporation,3884,Not Checked,,
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,3335,Not Checked,,
82.9.133.51:9150,SOCKS5,United Kingdom,GB,🇬🇧,8,low,No,Virgin Media Limited,2679,Not Checked,,
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,532,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,16,low,No,Contabo GmbH,1178,Not Checked,,
