Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
206.123.156.245:4592,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
86.53.163.185:10002,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,GTT
206.123.156.245:4684,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:5105,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:4953,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:5916,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:13062,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:12480,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:13965,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.247:4362,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:4681,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:4605,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:5352,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:17314,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:6509,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:4903,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
86.53.163.167:10002,SOCKS5,United Kingdom,GB,🇬🇧,11,low,No,GTT
86.53.163.80:10002,SOCKS5,United Kingdom,GB,🇬🇧,11,low,No,GTT
77.245.76.107:1080,SOCKS5,United Kingdom,GB,🇬🇧,12,low,No,IOMART
185.185.80.58:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
38.242.156.163:9050,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,29,medium,Yes,"NSFOCUS, Inc."
57.129.134.10:8082,SOCKS5,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS
