Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,591
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,3620
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,2345
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,600
145.241.233.71:1080,SOCKS5,United Kingdom,GB,🇬🇧,4,low,No,Oracle Corporation,748
5.189.160.163:9100,SOCKS5,United Kingdom,GB,🇬🇧,13,low,No,Contabo GmbH,8408
194.164.125.208:57422,SOCKS5,United Kingdom,GB,🇬🇧,33,medium,No,IONOS SE,3892
81.168.119.85:443,SOCKS5,United Kingdom,GB,🇬🇧,33,medium,Yes,Iomart Cloud Services Limited,2687
212.58.132.5:1080,SOCKS5,United Kingdom,GB,🇬🇧,36,medium,Yes,"NSFOCUS, Inc.",2062
134.209.18.113:1088,SOCKS5,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",636
134.209.18.113:1088,SOCKS5,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",638
