Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
86.53.163.185:10002,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,GTT
206.123.156.245:4331,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:6559,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:13965,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:5635,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:5491,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.245:5932,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.234:8380,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:11220,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.234:5879,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.234:8449,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.234:4657,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.234:6032,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC
206.123.156.215:5546,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:5412,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:4723,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.234:7526,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:10767,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:4474,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:4272,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:5494,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:6840,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:7438,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.232:4111,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:6764,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:4248,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:5495,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
206.123.156.215:5466,SOCKS5,United Kingdom,GB,🇬🇧,0,low,Yes,Limited Network LTD
