Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.87.255.47:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,1171,Yes,86.2,8/8
192.252.210.233:4145,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Performive LLC,966,Yes,234.2,8/8
185.87.255.54:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,1168,Yes,84.2,8/8
185.87.255.47:1080,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Fast Panda Limited,1181,Yes,86.0,8/8
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1641,Yes,163.7,7/8
144.91.111.48:1088,SOCKS5,United Kingdom,GB,🇬🇧,0,low,No,Contabo GmbH,1592,Yes,153.4,7/8
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2564,Not Checked,,
144.91.121.61:1088,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,1704,Not Checked,,
213.199.47.140:1080,SOCKS5,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,4005,Not Checked,,
3.10.170.234:3128,SOCKS5,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1928,Not Checked,,
