Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
111.67.103.90:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd.",9786
110.235.252.74:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2210
203.189.135.105:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2411
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",9461
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,2210
185.175.229.58:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd,7411
110.235.246.62:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,3236
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,4350
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,7624
203.189.135.105:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,7573
103.239.52.100:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",6300
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",6526
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,3272
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,5237
203.189.155.68:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,9380
110.235.247.206:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,6342
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2201
103.216.49.147:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,6832
103.197.241.209:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3363
202.62.55.95:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",4288
124.248.191.83:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3365
202.62.55.95:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",5225
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2653
202.62.52.120:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",7209
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",4626
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",7788
202.62.52.120:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3235
124.248.177.43:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",6258
124.248.177.43:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3179
